Tweet_ID,Hastag
1365269938592755716,#G1
1365269938592755716,#Jundiaí
1365269938592755716,#coronavírus
1365269964307853319,#china
1365269964307853319,#America
1365269964307853319,#USA
1365269964307853319,#Europe
1365269964307853319,#Africa
1365269964307853319,#Japan
1365269964307853319,#covid
1365269964307853319,#coronavirus
1365269964307853319,#corona
1365269964307853319,#chinavirus
1365269964307853319,#ChineseVirus
1365269964307853319,#COVID19
1365269964307853319,#wuhanvirus
1365269964307853319,#world
1365269968330387457,#Covid19⤵️
1365269970926632961,#COVID19Vaccine
1365269974680535040,#Canada
1365269974680535040,#COVID19
1365269974680535040,#coronavirus
1365269974680535040,#COVID
1365269988072947712,#lockdown
1365269988072947712,#diversity
1365269988823732228,#COVID19mx
1365269994226016257,#Caricatur
1365270011485564934,#PatriotasEnUnidad
1365270015197462530,#CLM
1365270037326565380,#COVID19
1365270037326565380,#Coronavirus
1365270037326565380,#ElectionCommission
1365270037326565380,#AssemblyElection
1365270037326565380,#SunilArora
1365270050136031232,#CovidVaccine
1365270118092181506,#CovidWellbeingNI
1365270118092181506,#GoodVibrations
1365270136719048705,#COVID19
1365270157250203655,#COVID19
1365270157250203655,#EastSussex
1365270166649643009,#PatriotasEnUnidad
1365270205258223617,#LearningDisability
1365270214376648710,#Covidvaccine
1365270222568108033,#COVIDー19
1365270222568108033,#Corona
1365270222568108033,#coronav
1365270231803977728,#COVID2019
1365270231803977728,#Covid19
1365270231803977728,#COVID19
1365270231803977728,#COVID19espana
1365270231803977728,#coronavirus
1365270231803977728,#coronavirusEspana
1365270231803977728,#COVIDー19
1365270231803977728,#Coronavid19
1365270231803977728,#Ayuso
1365270231803977728,#Aguado
1365270231803977728,#Comunidad
1365270231803977728,#Madrid
1365270231803977728,#PP
1365270231803977728,#Ciudadanos
1365270231803977728,#PPmafia
1365270231803977728,#csnoesregeneracion
1365270231803977728,#derecha
1365270231803977728,#ultraderecha
1365270231803977728,#marca
1365270231803977728,#España
1365270231803977728,#Spain
1365270231803977728,#UE
1365270231803977728,#CUARENTENA19M
1365270231803977728,#CuarentenaTotal
1365270231803977728,#FelizViernesATodos
1365270244151984128,#PatriotasEnUnidad
1365270286417809411,#IndiaFightsCorona
1365270286417809411,#COVI
1365270296790528004,#COVID19
1365270296790528004,#prevention
1365270296790528004,#prisons
1365270379921612800,#dkmedier
1365255290841493505,#coronavirus
1365255290841493505,#MoIQatar
1365255290841493505,#IWearAMask
1365255290841493505,#Qatar
1365255290841493505,#Doha
1365255320910499843,#COVID19
1365256215333277696,#secondwave
1365256215333277696,#COVIDpandemic
1365256215333277696,#socialdistancing
1365256215333277696,#CoronaCases
1365256583589068804,#thankfulthursday
1365256913240403968,#Austin
1365256980038836224,#JoshSabarra
1365256980038836224,#Wednesday
1365256980038836224,#HumpDay
1365256980038836224,#MaskUp
1365256980038836224,#COVID19
1365256980038836224,#Coronavirus
1365256980038836224,#ths
1365257113094807552,#masks
1365257113094807552,#mask
1365257113094807552,#covid
1365257113094807552,#facemask
1365257113094807552,#virus
1365257113094807552,#staysafe
1365257113094807552,#handmade
1365257113094807552,#facemasks
1365257113094807552,#stayhome
1365257226965950466,#abc13
1365257273145233408,#OMAN
1365257273145233408,#CORONAVIRUS
1365257584895262721,#SouthAfrica
1365257584895262721,#Covid
1365258194671464450,#COVID19
1365258240804737025,#coronavirus
1365258460867293192,#facemask
1365259009624801280,#COVID19
1365259064066924550,#COVID19
1365259064066924550,#facemask
1365259064066924550,#Trump
1365259064066924550,#pandemic
1365259064066924550,#covididiots
1365259064066924550,#savealife
1365259064066924550,#politicians
1365259064066924550,#noendinsight
1365259064066924550,#blog
1365259064066924550,#blogger
1365261164481970180,#PawriHoRaiHai
1365261164481970180,#ManipalHospitals
1365261164481970180,#YourManipa
1365261660169076738,#COVID19
1365262024846962689,#staysafe
1365262024846962689,#kitajagakita
1365262024846962689,#mysejahteraapp
1365262024846962689,#covid19
1365262024846962689,#covid19malaysia
1365262024846962689,#qres
1365262024846962689,#qcafemelaka
1365262024846962689,#mmu
1365262024846962689,#ayerkeroh
1365262024846962689,#melaka
1365262024846962689,#melakafood
1365262173929279494,#staysafe
1365262173929279494,#kitaj
1365262197543346179,#coronavirus
1365262259044368387,#EU
1365262259044368387,#Afghanistan
1365262259044368387,#COVID
1365262259044368387,#Ceasefire
1365262394230996993,#EU
1365262791330959362,#EU
1365262864152473601,#EU
1365262918531637253,#EU
1365262924600729602,#EU
1365263032222289925,#EU
1365263170605088773,#EU
1365264113472053257,#Retail
1365264113472053257,#HealthandSafety
1365264113472053257,#ConflictManagement
1365264113472053257,#Violence
1365264113472053257,#ConflictManagementTraining
1365264113472053257,#COVID
1365265584762408961,#COVID19
1365265584762408961,#COVID19Vaccine
1365265584762408961,#coronavirus
1365265584762408961,#Masks
1365265584762408961,#maskoff
1365265584762408961,#mask
1365265901365379082,#EU
1365265904397815810,#coronavirus
1365265993539411972,#BREAKING
1365265993539411972,#covid
1365265993539411972,#KristiNoem
1365266063815028744,#Madrid
1365266291628638209,#LindsayDentlinger
1365266291628638209,#LindsayDentlingerMustFall
1365266381420310528,#GYD21
1365266381420310528,#GlobalYouthDay
1365266381420310528,#BeTheSermon
1365266381420310528,#ReachingOut
1365266714640924675,#COVID19
1365267995807731717,#ICYMI💻Watch
1365267995807731717,#FoxBusiness
1365267995807731717,#COVID19
1365267995807731717,#SmallBusiness
1365268423622688770,#GreysAnatomy
1365268423622688770,#greys
1365269429156777987,#EU
1365269592847781891,#Covid
1365269592847781891,#Mumbai
1365269592847781891,#mumbailocal
1365269592847781891,#vasai
1365269939544854531,#FormerGuy
1365262591619170306,#coronavirus
1365262591619170306,#pande
1365262451692961792,#Quarantine
1365262451692961792,#ncov2019
1365262451692961792,#fightvirus
1365262451692961792,#coronavirus
1365262451692961792,#CoronavirusOutbreak
1365262451692961792,#qultur
1365262451692961792,#covid19
1365262451692961792,#QuarantineLife
1365262451692961792,#Quarantined
1365262451692961792,#stayinside
1365262451692961792,#socialdistancing
1365262451692961792,#socialdistance
1365262451692961792,#SelfQuarantine
1365262451692961792,#QuarantineAndChill
1365255443660955653,#KimYoungDae
1365255443660955653,#KimHyunSoo
1365255443660955653,#ThePenthouse2
1365262281987268608,#KIMYOUNGDAE
1365262281987268608,#KIMHYUNSOO
1365262281987268608,#SeokHoon
1365262281987268608,#RoNa
1365262281987268608,#ThePenthouseS2
1365263407255982088,#KIMYOUNGDAE
1365263407255982088,#KIMHYUNSOO
1365263407255982088,#SeokHoon
1365263407255982088,#RoNa
1365263407255982088,#ThePenthouseS2
1365255286760431623,#StayAtHome
1365255286760431623,#VaccineStrategy
1365255286760431623,#Covid19
1365255286760431623,#VaccinateCovid19
1365255877637373952,#COVID2019
1365255877637373952,#covid19
1365255877637373952,#coronavirus
1365255877637373952,#StayAtHome
1365255877637373952,#btposse
1365255877637373952,#Bodi
1365269657536536576,#EnjoyFromHome
1365269657536536576,#COVID19
1365269657536536576,#StayAtHome
1365255286668357635,#employer
1365255286668357635,#employees
1365255286668357635,#COVID19
1365255286668357635,#blog
1365255286668357635,#legaladvice
1365255286668357635,#EmploymentLaw
1365255286668357635,#LegalAdvice
1365255286668357635,#COVIDVaccination
1365255288547205127,#CovidVaccine
1365255290673909762,#Covid19VaccinesInGhana
1365255291424673792,#covid19
1365255291424673792,#vaccine
1365255293983207425,#COVID19
1365255298215268352,#WKOW
1365255306620600321,#Florida
1365255315063771138,#vaccine
1365255350321098754,#UK
1365255350321098754,#ITSecurity
1365255350321098754,#Banking
1365255350321098754,#Phishing
1365255361259839492,#COVID
1365255361259839492,#Solidarity
1365255361259839492,#NobelPeaceCenter
1365255364174901248,#Brazil
1365255364174901248,#Covid19
1365255364174901248,#vaccine
1365255364174901248,#Covaxin
1365255372513169412,#MedTwitter
1365255372513169412,#MedEd
1365255372513169412,#FOAMed
1365255372513169412,#covid19
1365255372513169412,#vaccine
1365255419216674818,#NHS
1365255455568777216,#covid19rftlks
1365255469778919426,#KomaramBheemNTR
1365255474787078145,#CovidVaccinesInGhana
1365255475848224773,#BoostOfHope
1365255487399333888,#CovidVaccinesinGhana
1365255490264068097,#NEWS
1365255490264068097,#HONGKONG
1365255513508892676,#facts
1365255513508892676,#COVIDVaccine
1365255513508892676,#MythBusting
1365255513508892676,#COVID19
1365255528683892739,#InformationWeek
1365255544924168195,#SanAntonio
1365255544924168195,#VACCINE
1365255544924168195,#VACUNA
1365255544924168195,#CoVid19
1365255544924168195,#covid
1365255544924168195,#vaccines
1365255544924168195,#vacunas
1365255544924168195,#KSAT
1365255544924168195,#KSAT12
1365257206174609411,#MedTwitter
1365257206174609411,#MedEd
1365257206174609411,#FOAMed
1365257206174609411,#covid19
1365257206174609411,#vaccine
1365257231382454277,#refugees
1365257231382454277,#asylum
1365257232158494721,#ReactStudy
1365257232158494721,#COVID19
1365257253708783616,#Vaccinated
1365257253708783616,#Vaccinated
1365257253708783616,#KeepEnfieldSafe
1365257259677270027,#COVID19
1365257317437100032,#COVID19vaccines
1365257328442945536,#News
1365257368683085825,#OMAN
1365257368683085825,#CORONAVIRUS
1365257391592398859,#Covid
1365257391592398859,#NHS
1365257437268357121,#VaccinePassports
1365257448093843462,#learningdisabilitynurses
1365257448093843462,#reasonableadjustments
1365257452652961799,#a
1365257484424802309,#Brazil
1365257484424802309,#India
1365257484424802309,#BharatBiotech
1365257484424802309,#COVID19
1365257487126048774,#ameyawtv
1365257516603432965,#COVID19
1365257516603432965,#Vaccine
1365257543325483010,#PMQs
1365257574547914757,#angelamerkel
1365257589882200069,#PSMIDSoMed
1365257589882200069,#Vaccine
1365257589882200069,#COVID19
1365257589882200069,#Phase3Trials
1365257589882200069,#mRNA
1365257589882200069,#ViralVector
1365257642738909184,#COVID19
1365257645163216896,#CovidVaccinesInGhana
1365257697239646211,#News
1365257697239646211,#Forex
1365257697239646211,#COVID19
1365257697239646211,#VACCINE
1365257697239646211,#UK
1365257709721964544,#tadcaster
1365257709721964544,#physio
1365257709721964544,#vaccine
1365257709721964544,#covid19
1365257724393648133,#coronavirus
1365257724393648133,#variants
1365257724393648133,#Mutation
1365257724393648133,#NYC
1365257724393648133,#vaccine
1365257746669572097,#learningdisability
1365257746669572097,#COVID19Vaccine
1365257746669572097,#COVIDVaccination
1365257746669572097,#COVIDVaccine
1365257776096763904,#GrowSome
1365257776096763904,#Puzzled
1365257776096763904,#spreading
1365257776113549312,#CovidVaccinesinGhana
1365257800452988928,#NewsAlert
1365257806283214849,#AsthmaticsAtRisk
1365257828785475584,#BREAKING
1365257901078704130,#ameyawtv
1365257917700726785,#cine
1365257940807131144,#VaccinePassports
1365258074932482051,#COVAX
1365258104556818434,#a
1365258124458790914,#CoronaVaccine
1365258124458790914,#Corona
1365258124458790914,#vaccination
1365258133422022657,#COVID19
1365258161062629377,#covid
1365258161062629377,#vaccine
1365258175881035780,#HIV
1365258175881035780,#LGBT
1365258175881035780,#endHIVstigma
1365258175881035780,#USA
1365258183716069377,#BlackNews
1365258183716069377,#BlackTwitter
1365258183716069377,#TBANN
1365258212170162183,#PMQs
1365258224803397635,#SputnikUpdates
1365258247230390273,#Soberana02
1365258247230390273,#Abdala
1365258262308810753,#Arizona
1365258262308810753,#covid
1365258262308810753,#vaccine
1365258262308810753,#johnsonandjohnson
1365258262308810753,#TodayinAZ
1365258280918945792,#CoronaVaccine
1365258280918945792,#Corona
1365258280918945792,#vaccination
1365258307045384193,#SARSCoV2
1365258343909101568,#PeoplesVaccine
1365258343909101568,#NoCovidMono
1365258366021476355,#COVAX
1365258396279074827,#a
1365258418097971200,#Storkøbenhavn
1365258418097971200,#coronavirus
1365258418097971200,#Hovedstadsområdet
1365258418097971200,#DkPol
1365258418097971200,#SundPol
1365258447403560960,#vaccine
1365258450440253448,#Covid
1365258450440253448,#NHS
1365258485810819073,#ameyawtv
1365258489556328450,#coronavirus
1365258489556328450,#COVID19
1365258489556328450,#RhodeIs
1365258505184239617,#Soberana02
1365258505184239617,#Abdala
1365258527107936256,#PfizerVaccine
1365258528995356673,#vaccination
1365258554106609664,#covidvacccine
1365258554106609664,#nhsstaff
1365258554106609664,#covidvolunteers
1365258554106609664,#covidresponse
1365258582799777798,#nursepractitioners
1365258582799777798,#COVID
1365258583231897603,#AsthmaticsAtRisk
1365258597471555588,#Arizona
1365258597471555588,#covid
1365258597471555588,#vaccine
1365258616144621574,#covidvaccine2021
1365258616144621574,#biotechnologies
1365258616144621574,#erpproject
1365258621492342784,#Storkøbenhavn
1365258621492342784,#coronavirus
1365258621492342784,#Hovedstadsområdet
1365258621492342784,#DkPol
1365258621492342784,#SundPol
1365258629553782785,#ameyawtv
1365258648075833344,#MedTwitter
1365258648075833344,#MedEd
1365258648075833344,#FOAMed
1365258648075833344,#covid19
1365258648075833344,#vaccine
1365258698420064261,#coronavirus
1365258703272898561,#SARSCoV2
1365258720003915777,#MASkargo
1365258720003915777,#Sinovac
1365258736101699585,#covidvaccine
1365258736101699585,#thequeen
1365258770977349633,#covid
1365258770977349633,#vaccine
1365258770977349633,#nhs
1365258779839889411,#vaccination
1365258779839889411,#vaccine
1365258779839889411,#covid19
1365258779839889411,#pandemic
1365258779839889411,#herdimmunity
1365258779839889411,#life
1365258779839889411,#normality
1365258779839889411,#tenreasons
1365258779839889411,#blog
1365258779839889411,#blogging
1365258780301221888,#Youtube
1365258808688263168,#vaccination
1365258808688263168,#covid19
1365258808688263168,#pandemic
1365258808688263168,#herdimmunity
1365258808688263168,#life
1365258808688263168,#normality
1365258808688263168,#tenreasons
1365258808688263168,#blog
1365258808688263168,#blogging
1365258865806356487,#COVID19
1365258879261671424,#Covid19Vaccine
1365258879261671424,#Team12Investigates
1365258879261671424,#COVID19vaccines
1365258879261671424,#Coronavirus
1365258884303085569,#Coronavirus
1365258890468876290,#vaccine
1365258914632257537,#PopeFrancis
1365258937050791940,#COVID19
1365258954109030403,#News
1365258976540114944,#COVID19
1365258976540114944,#COVID19Vaccine
1365258976540114944,#coronavirus
1365258995301146624,#RCGPCouncil
1365259041455316994,#China
1365259047763591170,#COVID19
1365259047763591170,#COVID19Vaccine
1365259047763591170,#coronavirus
1365259072220647430,#MONGOLIA
1365259082857390080,#coronaviru
1365259098921566210,#USRC
1365259108358762496,#VACCINE
1365259108358762496,#CORONAVIRUS
1365259113169645570,#coronavirus
1365259113169645570,#Gr
1365259114406944772,#S
1365259195847639040,#Healthcare
1365259195847639040,#Schenectady
1365259209399406599,#China
1365259224415109127,#yestocovid19vaccine
1365259280824348674,#AstraZeneca
1365259280824348674,#TRIPSWaiver
1365259280824348674,#EU
1365259288558600194,#ameyawtv
1365259322452680705,#BreakingNews
1365259322452680705,#time
1365259322452680705,#RT
1365261077534113792,#jobs
1365261077534113792,#opportunity
1365261085910130692,#Pfizer
1365261085910130692,#BioNTech
1365261085910130692,#COVID19vaccine
1365261088359555072,#PAID
1365261110098722816,#CovidVaccinesInGhana
1365261113210908674,#JournoRequest
1365261113210908674,#Sheffield
1365261113210908674,#COVID19Vaccine
1365261113210908674,#COVID19
1365261138225692674,#themoreyouknow
1365261138225692674,#COVID19
1365261138225692674,#koronafi
1365261138225692674,#vaccine
1365261138225692674,#Biden
1365261138225692674,#Trump
1365261138225692674,#Bitcoin
1365261170014355459,#covid19
1365261173562757122,#votfmnews
1365261200532135942,#Covid19VaccineInGhana
1365261227736317952,#studyspo
1365261227736317952,#studytwt
1365261227736317952,#studytwtph
1365261227736317952,#journaltwt
1365261239572721666,#underlyingconditions
1365261239572721666,#doctor
1365261239572721666,#SriLanka
1365261239572721666,#Covid
1365261239572721666,#Corona
1365261239572721666,#vaccine
1365261239572721666,#Pfizer
1365261253015461893,#Covid19
1365261253015461893,#vaccine
1365261279515062279,#CovidVaccinesInGhana
1365261308136808449,#COVID19
1365261308623519744,#vaccine
1365261309479116805,#ameyawtv
1365261317980921858,#AatmaNirbharBharat
1365261328621969411,#learningdisability
1365261330563891201,#HiddenDisabilities
1365261330563891201,#vaccination
1365261351015354368,#VACCINE
1365261351015354368,#COVID19
1365261362100924417,#VaccinePassports
1365261372108328965,#BREAKING
1365261378970337288,#ToryCovidCatastrophe
1365261378970337288,#ToryLiesCostLives
1365261378970337288,#torycoruption
1365261392840978433,#odx
1365261392840978433,#avct
1365261392840978433,#gdr
1365261392840978433,#brh
1365261392840978433,#ncyt
1365261392840978433,#cbx
1365261423597748225,#MorningRushATL
1365261462214762502,#hypocrites
1365261477729497096,#HappyHMS
1365261477758836736,#CovidVaccinesInGhana
1365261485367296002,#leprosy
1365261487481229313,#COVID19
1365261515255873539,#CovidVaccinesinGhana
1365261541671583746,#CovidVaccinesInGhana
1365261544532099076,#JoySMS
1365261549720453122,#CovidVaccinesInGhana
1365261555726774273,#Russias
1365261555726774273,#Chinese
1365261555726774273,#COVID19
1365261555726774273,#vaccine
1365261555726774273,#compliance
1365261559279333379,#CovidVaccinesInGhana
1365261561200263169,#vaccine
1365261565746966530,#CovidVaccinesInGhana
1365261594620526592,#TalkRichmond
1365261603952820227,#HappyHMS
1365261603952820227,#eTVGhana
1365261603952820227,#G
1365261606343634944,#CovidVaccinesInGhana
1365261643136061444,#shotinthearm
1365261690053484547,#ASEANRespectOurVotes
1365261690053484547,#WhatsHappeninglnMyanmar
1365261698899333123,#CovidVaccinesInGhana
1365261699390046216,#Covid19VaccineInGhana
1365261700224741377,#covid19
1365261709271846917,#CovidVaccinesInGhana
1365261716800606208,#COVID19
1365261741903462401,#CovidVaccinesInGhana
1365261753089740801,#ameyawtv
1365261769552367616,#coronavirus
1365261769552367616,#kmfmnews
1365261774069649408,#CovidVaccinesinGhana
1365261786581258244,#CovidVaccinesInGhana
1365261792969162757,#PeoplesVaccine
1365261792969162757,#NoCovidMono
1365261795905196034,#CovidVaccinesInGhana
1365261804914569217,#news
1365261806734880773,#BREAKING
1365261866977681411,#vaccine
1365261874007318528,#CovidVaccinesInGhana
1365261896107065345,#odx
1365261896107065345,#avct
1365261896107065345,#gdr
1365261896107065345,#brh
1365261896107065345,#ncyt
1365261896107065345,#cbx
1365261901546938370,#NotGoldS
1365261915329613829,#Covid19VaccinesInGhana
1365261971730403328,#CovidVaccinesInGhana
1365261978915139592,#a
1365261981842874375,#ameyawtv
1365262014357020674,#careful
1365262014357020674,#PAGISIPAN
1365262014357020674,#NEED
1365262014357020674,#Government
1365262040156147719,#careful
1365262040156147719,#PAGISIP
1365262086134067200,#BREAKING
1365262105608417283,#Crohns
1365262188596719616,#studyspo
1365262188596719616,#studytwt
1365262188596719616,#stu
1365262261288247297,#COVAX
1365262277356609537,#Covid19VaccineInGhana
1365262339625336840,#vaccine
1365262339625336840,#COVID19
1365262339625336840,#Ukraine
1365262339625336840,#support
1365262357492953090,#ithappensonlyinIndia
1365262373037178883,#Covid19
1365262373108338688,#Covid19VaccinesInGhana
1365262395644461056,#vaccine
1365262395644461056,#coronavirus
1365262431275130882,#CovidVaccinesInGhana
1365262434752151553,#COVID19
1365262434752151553,#VaccineEquity
1365262438761779201,#SriLanka
1365262438761779201,#Covid19
1365262439483248640,#CovidVaccinesInGhana
1365262465819308033,#NewsAlert
1365262498664964098,#Publix
1365262498664964098,#CoronavirusVaccine
1365262566721785856,#covax
1365262566721785856,#TogetherWeCan
1365262600855027712,#NowPlaying
1365262600855027712,#Np
1365262600855027712,#NITM☕
1365262668920213507,#COVID
1365262668920213507,#covid19
1365262668920213507,#vaccine
1365262668920213507,#fda
1365262668920213507,#friday
1365262678638297088,#Israel
1365262678638297088,#PfizerBioNTech
1365262709894369280,#WhatsHappeningInMyanmar
1365262709894369280,#HereTheVoiceOfMyanmar
1365262719679664128,#Event201
1365262767129780225,#CovidVaccine
1365262767129780225,#ReasonableAdjustments
1365262791586705411,#NewsAlert
1365262836922916864,#SwasthyaMantra
1365262836922916864,#COVID19
1365262836922916864,#BanegaSwasthIndia
1365262837308743684,#StaySafe
1365262837308743684,#COVIDVaccine
1365262839267553283,#TGIF
1365262839267553283,#NorfolkVA
1365262839267553283,#DMV
1365262839267553283,#PortsmouthVA
1365262839267553283,#RVA
1365262839267553283,#Virginia
1365262839267553283,#SteveJacksonVA
1365262868808146946,#UK
1365262868808146946,#COVID19
1365262868808146946,#coronavirus
1365262868808146946,#NHS
1365262883483869184,#covax
1365262901171408897,#COVID
1365262903499251714,#coronavirus
1365262905218904067,#WeWantToKnow
1365262905218904067,#TellUs
1365262921635426305,#NHS
1365262929021517837,#Cbs21NewsThisMorning
1365262940455063554,#Covid19Vaccine
1365262940455063554,#Report
1365262940455063554,#Vaccine
1365262940455063554,#Covid19
1365262940455063554,#CovidVaccines
1365262940455063554,#Covid19Vaccination
1365262940455063554,#Covid
1365262946885128193,#coronavirus
1365262957236649991,#SARSCoV2
1365262969534349316,#COVID19Vaccine
1365262969534349316,#lightattheendofthetunnel
1365262969534349316,#NHS
1365262987771207686,#CovidVaccinesInGhana
1365263009623506947,#BeLessMengele
1365263105249464323,#DropTheMic
1365263110114795525,#JoeBiden
1365263110114795525,#COVID
1365263162073702401,#Covid
1365263162073702401,#collaboration
1365263162073702401,#Vaccine
1365264876197863426,#VisionUpdates
1365264880564068352,#FlexFrom1st
1365264880564068352,#LGBT+
1365264893285457920,#COVID19
1365264902378684419,#Pfizer
1365264932896448515,#VaccinePassports
1365264939674386435,#CovidVaccinesInGhana
1365264952261554178,#coronaviru
1365264958079045633,#Biden
1365265003025203201,#MedTwitter
1365265003025203201,#MedEd
1365265003025203201,#FOAMed
1365265003025203201,#covid19
1365265003025203201,#vaccine
1365265006682656771,#CanSino
1365265008674930688,#RT
1365265073825021952,#COVID19
1365265073825021952,#COVID19
1365265073825021952,#IChooseVaccination
1365265093894823938,#CovidVaccinesinGhana
1365265132792782850,#COVID19
1365265132792782850,#IChooseVacciNation
1365265179039195144,#Covid19
1365265193090048000,#MA
1365265215751880711,#CVnCoV
1365265215751880711,#COVID
1365265227307233280,#LetsGetTalking
1365265233636454402,#vaccine
1365265261037764609,#COVID19
1365265289840058368,#keepthemout
1365265296655847424,#mapoli
1365265312958976002,#angelamerkel
1365265357292855296,#vaccine
1365265374422437888,#feedback
1365265374422437888,#yourvoicecounts
1365265374422437888,#warrington
1365265374422437888,#vaccination
1365265391241551873,#Covid
1365265391719747589,#HeartNews
1365265411235848201,#Nurselife
1365265431230046209,#branding
1365265457264144384,#DronePilotsForNC
1365265466315448320,#Vaccines
1365265482564173826,#Senegal
1365265511936843783,#Covid
1365265511936843783,#vaccine
1365265511936843783,#Vaccines
1365265511936843783,#JCVI
1365265511936843783,#keyworkers
1365265601615306759,#EnoughIsEnough
1365265601615306759,#OldNormal2021
1365265611413020679,#BREAKING
1365265624100921346,#CapitalReports
1365265662495645698,#coronavirus
1365265685102825472,#coronavirus
1365265696515641344,#AstraZeneca
1365265696515641344,#pwme
1365265701641068551,#COVAX
1365265752194957313,#Pfizer
1365265772474494978,#Covid19
1365265772474494978,#Cybersecurity
1365265778853900288,#news
1365265779520847876,#COVID19
1365265779520847876,#FDA
1365265848823283715,#COVID19
1365265955060932612,#Covid
1365265955060932612,#vaccine
1365265955060932612,#Vaccines
1365265955060932612,#JCVI
1365265975625605124,#asthmaticsatrisk
1365266013844107267,#coronaviru
1365266028511584257,#COVID19
1365266029816016899,#Spain
1365266029816016899,#COVIDー19
1365266029816016899,#vaccination
1365266029816016899,#AstraZeneca
1365266054298013697,#TeamCVS
1365266054298013697,#NowHiring
1365266081728913409,#CovidVaccinesInGhana
1365266124963803137,#APPNEws
1365266124963803137,#Pakistan
1365266124963803137,#COVID19
1365266161387130880,#Publix
1365266161387130880,#COVID19
