Tweet_ID,Hastag
1365266161387130880,#FOX35
1365266166160257028,#LNK
1365266166160257028,#COVID19Vaccine
1365266187471446016,#giveup
1365266187471446016,#demoralising
1365266200389963777,#taxmanagement
1365266200389963777,#newstaxmanagement
1365266200389963777,#europe
1365266200389963777,#covid19
1365266200389963777,#vaccination
1365266200389963777,#passport
1365266200389963777,#vaccinationpassports
1365266207574794240,#WindowCleanjngInnuendo
1365266223626412032,#AsthmaticsAtRisk
1365266236217655296,#China
1365266246988673026,#SARSCoV2
1365266291033067520,#vaccines4everybody
1365266298003853313,#VaccinesWork
1365266298003853313,#VaccinesSaveLives
1365266298003853313,#ScienceMatters
1365266320258961408,#coronavirus
1365266320258961408,#Gr
1365266334603489280,#ottnews
1365266334603489280,#ottawa
1365266344183279617,#covid19
1365266406095347714,#FollowTheScience
1365266433463099393,#RacismIsNotAnOpinion
1365266450215231490,#ameyawtv
1365266536496324610,#COVAX
1365266539239403520,#COVID19Vaccine
1365266547460177920,#UI
1365266547460177920,#biotech
1365266569052360709,#UI
1365266569052360709,#biotech
1365266571959144450,#nffc
1365266579546664967,#lynnfield
1365266590887936004,#Xitler
1365266590887936004,#CPC
1365266592632774661,#LetsGetTalking
1365266642339520514,#anaphylaxis
1365266642339520514,#COVID19
1365266642339520514,#GrandRounds
1365266642339520514,#vaccines
1365266642339520514,#meded
1365266642339520514,#foamed
1365266642339520514,#pandemic
1365266687638073345,#notallheroeswearcapes
1365266695296864257,#vaccino
1365266695296864257,#Covid19
1365266695301005314,#Covid
1365266695301005314,#vaccine
1365266695301005314,#Vaccines
1365266695301005314,#JCVI
1365266695586250753,#COVIDVaccine
1365266695586250753,#Bexley
1365266730101190657,#AsthmaticsAtRisk
1365266750825259011,#COVID
1365266764427374597,#MedTwitter
1365266764427374597,#MedEd
1365266764427374597,#FOAMed
1365266764427374597,#covid19
1365266764427374597,#vaccine
1365266853354954755,#coronavirus
1365266887660212225,#insurance
1365266887660212225,#healthinsurance
1365266887660212225,#healthcare
1365266887660212225,#physicalexercise
1365266887660212225,#Techniker
1365266892886315012,#Pension
1365266892886315012,#Canadas
1365266899794341888,#LeftOffTheList
1365266937492606977,#SouthKorea
1365266937492606977,#COVID19
1365266937492606977,#vaccine
1365266957847588867,#SouthKorea
1365266957847588867,#COVID19
1365266957847588867,#vaccine
1365266983692869632,#President
1365266983692869632,#MoonJaein
1365266983692869632,#COVID19
1365268591923363841,#TikTok
1365268591923363841,#madloverockstars
1365268591923363841,#oneandtwo
1365268591923363841,#covid
1365268591923363841,#vaccine
1365268591923363841,#done
1365268624433365001,#COVID19
1365268624433365001,#vaccinations
1365268624433365001,#teachers
1365268624433365001,#police
1365268624433365001,#Covid19UK
1365268624433365001,#ToryCronyism
1365268639860092929,#COVID
1365268692058181634,#AsthmaticsAtRisk
1365268739239911426,#Covid
1365268795934330889,#COVID19Vaccine
1365268831233581059,#LetsGetTalking
1365268850711752705,#NewsAlert
1365268851836014593,#CleanAirZone
1365268887244132356,#Xitler
1365268887244132356,#CPC
1365268920228339713,#SARSCoV2
1365268927278964737,#FunFact
1365268927278964737,#Israel
1365268927278964737,#COVID19
1365268927278964737,#FridayVibes
1365268927278964737,#Impfstoff
1365268927278964737,#Impfpass
1365268927278964737,#Impfgegner
1365268927278964737,#fun
1365268927278964737,#news
1365268927278964737,#coronavirus
1365268927278964737,#Corona
1365268927278964737,#AstraZeneca
1365268927278964737,#Moderna
1365268927278964737,#BioNTech
1365268927278964737,#Pfizer
1365268927278964737,#vaccine
1365268929384431618,#Publix
1365268971499311108,#RNA
1365268971499311108,#Vaccines
1365268978252214274,#COVAX
1365269073291071490,#covid19
1365269092458930181,#COVID19
1365269092458930181,#COVIDVaccination
1365269147379146759,#MEE
1365269147379146759,#Palestine
1365269147719004160,#employmentlaw
1365269147719004160,#vaccine
1365269147719004160,#employeerights
1365269158502490117,#ameyawtv
1365269211275292672,#SIRENstudy
1365269213279969281,#AstraZeneca
1365269213279969281,#Oxford
1365269213279969281,#Emirates
1365269213279969281,#Ghana
1365269213279969281,#UNICEF
1365269213279969281,#COVAXFacility
1365269213279969281,#Covid19vaccine
1365269213279969281,#AirCargo
1365269253335773184,#Bayern3Racist
1365269253335773184,#Bayern3Apologize
1365269253335773184,#bts
1365269263565475840,#COVID19Vaccine
1365269322009096192,#CovidVaccinesInGhana
1365269366430789640,#COVID19
1365269400643854337,#covid19
1365269424224239617,#CoronaVirusUpdates
1365269424224239617,#coronavirus
1365269424224239617,#COVID19
1365269424224239617,#vaccine
1365269424224239617,#lockdown
1365269427269296129,#Purim
1365269427269296129,#coronavirus
1365269461385629704,#HermosaBeach
1365269461385629704,#HealthyCareer
1365269462946111492,#GetVaccinated
1365269462946111492,#Com
1365269471515074565,#Masks
1365269471515074565,#SocialDistancing
1365269471515074565,#vaccine
1365269471515074565,#virus
1365269471515074565,#Covid19
1365269485196771334,#NSTnation
1365269485196771334,#Covid19
1365269485196771334,#vaccine
1365269586589974536,#Bayern3Racist
1365269586589974536,#Bayern3Apologize
1365269586589974536,#bts
1365269636078526468,#Covid19
1365269636078526468,#vaccine
1365269649298972672,#COVID19
1365269649298972672,#Vaccine
1365269664889262082,#Vaccine
1365269664889262082,#AZ
1365269664889262082,#Oxford
1365269664889262082,#Covid
1365269664889262082,#CanIGetATenPenceMixNowPlease
1365269706333163525,#GetOneGiveOne
1365269770849951746,#covidisalie
1365269770849951746,#COVID
1365269784498159618,#COVID19
1365269784498159618,#Vaccine
1365269860389953540,#Catalunya
1365269860389953540,#EstadoDeAlarma
1365269860389953540,#ToqueDeQueda
1365269860389953540,#Covid19
1365269860389953540,#Covid19
1365269860389953540,#COVIDー19
1365269860389953540,#Ca
1365269869474705409,#TamilNadu
1365269869474705409,#COVID19
1365269940106891267,#REED
1365269940106891267,#COVID19
1365269940106891267,#vaccine
1365269940106891267,#prioritisation
1365269940106891267,#over40s
1365269946700337153,#COVIDVaccine
1365269946700337153,#Bexley
1365269994418937858,#CovidVaccinesInGhana
1365270009006546945,#COVID19
1365270042510770181,#CovidVaccinesinGhana
1365270047330103296,#Chester
1365270057874382854,#BREAKING
1365270136941338627,#vaccines
1365270136941338627,#COVID
1365270139084566529,#PSMIDSoMed
1365270139084566529,#Vaccine
1365270139084566529,#COVID19
1365270139084566529,#Phase3Trials
1365270139084566529,#mRNA
1365270139084566529,#ViralVector
1365270142607781891,#COVID19
1365270170483179520,#PolicingTweetingUK
1365270170877493251,#COVID19Vaccine
1365270178867666952,#BlackHistoryMonth
1365270192931155968,#BillGates
1365270192931155968,#Agenda21
1365270192931155968,#NWO
1365270192931155968,#NewWorldOrder
1365270192931155968,#GreatRese
1365270208798162949,#coronavirus
1365270290897330176,#COVID19Vaccine
1365270290897330176,#COVID19VaccinTest
1365270323604594690,#ViacomCBS
1365270379535753220,#skynews
1365255289419743233,#Bayern3Racist
1365255357824528389,#BTS
1365255362094501890,#protectyourself
1365255362094501890,#protectothers
1365255362094501890,#protectInverclyde
1365255404268122113,#risks
1365255412371623938,#Bayern3Racist
1365255423427825664,#BTS
1365255485708886017,#Bayern3Apo
1365255517392818176,#Darts
1365255601782214656,#SalutCB
1365255601782214656,#Castellbisbal
1365255608488906752,#Covid19
1365255620312596480,#covid
1365255620576890880,#LaIguanaTV
1365255620576890880,#QuédateEnCasa
1365255658417848326,#Gabon
1365255685873815553,#Bayern3Racist
1365255716794216449,#Bayern3Racist
1365255730916438022,#tdhbrasil
1365255730916438022,#covid19
1365255730916438022,#saúde
1365255735983153160,#Bayern3Racist
1365255740018094085,#Bayern3Racist
1365255783844315145,#KeepWaverleySafe
1365255844837924864,#Bayern3Racist
1365255881873649664,#Bayern3Racist
1365255886642548736,#SARSCoV2
1365255904543801345,#Bayern3Racist
1365255910482993154,#Bayern3Racist
1365256000647950336,#Bayern3Racist
1365256003453861894,#Bayern3Racist
1365256078867525633,#TeamWAST
1365256082147344392,#Bayern3Racist
1365256177949491200,#RegístrateGratis
1365256191216082947,#COVID19
1365256224682426379,#Bayern3Racist
1365256265384030208,#Mutationen
1365256265384030208,#SarsCoV2Virus
1365256265384030208,#unibern
1365256404697767937,#Bayern3Racist
1365256434288644096,#COVID19
1365256484192481280,#Bayern3Racist
1365256595169452032,#Bayern3Racist
1365256648579641345,#Bayern3Racist
1365256870605258755,#mutations
1365256870605258755,#SARSCoV2
1365256870605258755,#unibern
1365257182451752961,#BTS
1365257245802512387,#BTS
1365257289574277122,#WearADamnMask
1365257289574277122,#covidisreal
1365257289574277122,#COVID
1365257308704542728,#COVID19Ireland
1365257329722146819,#Bayern3Racist
1365257382901796864,#Bayern3Racist
1365257405311967233,#COVIDisAirborne
1365257405311967233,#AirPollution
1365257425947918338,#Bayern3Racist
1365257485326630913,#Covid19
1365257485326630913,#Variant
1365257498777772038,#Bayern3Racist
1365257507174821889,#LongCovid
1365257518063120384,#BTS
1365257529664671746,#BTS
1365257535624605698,#Bayern3Apo
1365257564007579649,#rail
1365257564007579649,#trains
1365257564007579649,#myki
1365257564007579649,#springst
1365257652863987714,#BTS
1365257661021884418,#Bayern3Racist
1365257787345952769,#Bayern3Racist
1365257791095640068,#BTS
1365257810406215680,#BTS
1365257817700134914,#Covid19
1365257852764512258,#Bayern3Racist
1365257868614766593,#Bayern3Racist
1365257958704041985,#BTS
1365258078875045888,#covid
1365258078875045888,#corona
1365258078875045888,#covid19
1365258088043974656,#Bayern3Racist
1365258295045468165,#Bayern3Racist
1365258312128806916,#Bayern3Racist
1365258334782312452,#Bayern3Racist
1365258334782312452,#BTS
1365258369473212416,#Bayern3Racist
1365258412536258562,#coronavirus
1365258415715442690,#BTS
1365258446979796993,#BTS
1365258527183364113,#Bayern3Racist
1365258633731321856,#Covid19
1365258660792918019,#COVID19
1365258667671629826,#WeCanBeZero
1365258667671629826,#ZeroCOVID
1365258667671629826,#COVID19Ireland
1365258667671629826,#COVID19Vaccine
1365258704384258050,#Bayern3Racist
1365258741516357634,#coronavirus
1365258837507379201,#RTLMatin
1365258878204710917,#BTS
1365258916414836737,#vacinaja
1365258982517067776,#COVID19
1365258987768176642,#Bayern3Racist
1365259011008778240,#BTS
1365259090805612547,#fakenews
1365259090805612547,#infodemic
1365259091896074241,#Bayern3Racist
1365259122753560580,#CovidVaccinesInGhana
1365259177682206720,#Taffix
1365259177682206720,#UnoTieneQueDecirlo
1365259243788644354,#Coronavirus
1365259243788644354,#Rancagua
1365259243788644354,#RancaguaNoTeConfíes
1365259315821613057,#COVID19
1365259325715832832,#Bayern3Apo
1365259347178098692,#Bayern3Apo
1365259353196879874,#Bayern3Apo
1365259403742621696,#COVID19
1365259403742621696,#SafelyBackToSchoolGH
1365259403742621696,#LetsBeatCOVIDTogether
1365259450098069506,#Bayern3Racist
1365259573976854528,#Coronavirus
1365259573976854528,#Rancagua
1365259581845344261,#COVID19
1365259628456591366,#virus
1365259628456591366,#penitenziari
1365259628456591366,#sistemacarcerario
1365259628456591366,#secondaondata
1365259640733372416,#Bayern3Racist
1365259646152413189,#Covid19
1365259663919489026,#RTLMatin
1365259694940463105,#Bayern3Racist
1365259730063675392,#Rum
1365259737323945984,#Angelica
1365259737323945984,#COVID19
1365259748925390861,#Bayern3Racist
1365259757771251712,#Bayern3Racist
1365259776612040705,#virus
1365259776612040705,#penitenziari
1365259776612040705,#si
1365259777232809984,#RTLMatin
1365259780160389124,#Cuba
1365259796413358080,#gohogs
1365259796413358080,#wps
1365259810233589766,#Bayern3Racist
1365259825869905922,#RTLMatin
1365259854349221890,#ChinaVirus
1365259854349221890,#PCR
1365259854349221890,#coronavirus
1365259858493210632,#JeNeMeConfineraiPas
1365259918295597057,#Bayern3Racist
1365259942580600834,#Bayern3Racist
1365260001313456131,#Bayern3Racist
1365260031097200647,#Cuba
1365260037149646852,#Do
1365260124399484928,#Bayern3Racist
1365260134876913666,#Bayern3Racist
1365260136420360200,#Bayern3Racist
1365260167978356736,#Bayern3Racist
1365260217466949634,#Covid19
1365260229122920453,#Bayern3Racist
1365260334324461575,#virus
1365260334324461575,#covid19
1365260356042555394,#COVID19
1365260419460382720,#virus
1365260419460382720,#covid19
1365260429874909186,#Covid19
1365260486401482753,#Bayern3Racist
1365260506085412867,#Bayern3Racist
1365260509168209923,#Bayern3Racist
1365260536347262976,#adessobasta
1365260536347262976,#COVID19
1365260536347262976,#coronavirus
1365260574964273153,#SARSCoV2
1365260992045666307,#Bayern3Racist
1365261064401678343,#Bayern3Apo
1365261083150348292,#Bayern3Racist
1365261083301281795,#Bayern3Racist
1365261126305513472,#covid19
1365261146601750534,#BTS
1365261207284768769,#Bayern3Apo
1365261269671047172,#Bayern3Apo
1365261284195717120,#Bayern3Apo
1365261345818632194,#virus
1365261345818632194,#covid19
1365261348955897857,#Bayern3Racist
1365261403108610058,#Bayern3Racist
1365261419437051907,#Covid19
1365261427087400960,#Bayern3Racist
1365261439045226496,#BTS
1365261448629248000,#Bayern3Apo
1365261508830261249,#Bayern3Racist
1365261513599156225,#vin
1365261523216646146,#Covid19
1365261560181121027,#Bayern3Racist
1365261579193888769,#Bayern3Racist
1365261596847652869,#Bayern3Racist
1365261608314957828,#BTS
1365261614698672130,#Bayern3Racist
1365261636899139585,#Bayern3Racist
1365261687495008256,#Bayern3Racist
1365261771930542080,#VaccinationGenocide🤞
1365261805740785664,#mortescovid19
1365261805740785664,#covid19
1365261811642064902,#AndiRachmatikaDewi
1365261811642064902,#Cicu
1365261811642064902,#covid19
1365261811642064902,#FatmawatiRusdi
1365261831967813636,#mortescovid19
1365261831967813636,#covid19
1365261892655153153,#nouvelles
1365261895008219140,#BTS
1365261903140777990,#BTS
1365261973278121984,#Bayern3Racist
1365261979326296064,#Bayern3Racist
1365261999005970434,#vin
1365262011723046913,#Bayern3Racist
1365262073727315976,#Bayern3Racist
1365262134863671297,#ArtsAndEntertainment
1365262134863671297,#Asia
1365262134863671297,#BoxOfficeReceipts
1365262134863671297,#Brazil
1365262134863671297,#Business
1365262134863671297,#China
1365262134863671297,#Connecticut
1365262153847099392,#Bayern3Racist
1365262156237836291,#Bayern3Racist
1365262181722435589,#CoronavirusOutbreak
1365262181722435589,#coronavirus
1365262196708630529,#Bayern3Racist
1365262270297747457,#Bayern3Racist
1365262312714690562,#LongCovid
1365262312714690562,#Covid19
1365262312714690562,#SARSCoV2
1365262332033703939,#BTS
1365262412438528000,#MaskUp
1365262412438528000,#COVID19
1365262445443391488,#BTS
1365262461901950977,#Regiones
1365262461901950977,#MasAislamientoEs
1365262486451150848,#BTS
1365262491274645505,#Bayern3Racist
1365262520806739969,#BTS
1365262545259360259,#BTS
1365262561789247491,#Bayern3Racist
1365262563865481218,#RTLMatin
1365262578318991360,#Bayern3Racist
1365262588309868545,#Bayern3Racist
1365262595939328004,#Covid19
1365262677954732032,#BTS
1365262762188898307,#Bayern3Racist
1365262767536619522,#Confinement
1365262767536619522,#Coronavirus
1365262767536619522,#Virus
1365262806564577280,#Covid
1365262806564577280,#ImpeachmentDeBolsonaroUrgente
1365262810834489346,#Bayern3Racist
1365262822872129536,#BTS
1365262842434355204,#COVID19
1365262842434355204,#Mumbai
1365262847396229121,#Bayern3Racist
1365262864840294406,#covid19
1365262889532219393,#BTS
1365262900940705792,#pandemic2020
1365262900940705792,#coronavirus
1365262900940705792,#covid19
1365262900940705792,#foodindustry
1365262900940705792,#foodinstitute
1365262900940705792,#food
1365262900940705792,#beverage
1365262900940705792,#supplychain
1365263017957556225,#GroupeSABC
1365263017957556225,#Cameroun
1365263017957556225,#Cameroon
1365263017957556225,#COVID19
1365263040350851081,#Bayern3Apo
1365263132579528705,#Bayern3Racist
1365263132579528705,#Bayern3Apologize
1365263167195017217,#Coronavirus
1365263331217522689,#Bayern3Racist
1365263333042044929,#SARSCoV2
1365263353128525825,#Bayern3Racist
1365263355347431428,#virus
1365263355347431428,#covid19
1365263355347431428,#Coronavirus
1365263385227632644,#RegióndeMurcia
1365263489502044162,#lockdowns
1365263489502044162,#unconstitutional
1365263526600663044,#Bayern3Racist
1365263575665807362,#Bayern3Racist
1365263621895430151,#coronavirus
1365263621895430151,#coronsucks
1365263704779083778,#Bayern3Racist
1365263721405235200,#Bayern3Racist
1365263725494697990,#Bayern3Racist
1365263783434678279,#corona
1365263783434678279,#coronavirus
1365263783434678279,#mutant
1365263783434678279,#virus
1365263783434678279,#vaccintation
1365263783434678279,#covid19
1365263783434678279,#covid20
1365263783434678279,#covid21
1365263812165779456,#Cuba
1365263857380249600,#FCIM
1365263857380249600,#InterFans
1365263857380249600,#ForzaInter
1365263933880246277,#Bayern3Racist
1365263947281141761,#Bayern3Racist
1365263955954987011,#mutations
1365263955954987011,#SARSCoV2
1365263955954987011,#unibern
1365264011495960577,#Bayern3Racist
1365264015522484224,#Japan
1365264015522484224,#coronavirus
1365264015522484224,#COVID19
1365264015522484224,#lockdown
1365264164780969984,#GroupeSABC
1365264229213868039,#India
1365264229213868039,#SMI
1365264241327042560,#Bayern3Racist
1365264271328878593,#Bayern3Racist
1365264272423542788,#Bayern3Racist
1365264341545590788,#Bayern3Racist
1365264473888464899,#Bayern3Racist
1365264666742636546,#StarNews
1365264779355574275,#Bayern3Racist
1365264906254221320,#Bayern3Racist
1365264914709798913,#Bayern3Apo
1365265053482582016,#BTS
1365265078212169730,#BTS
1365265151079907331,#Bayern3Racist
1365265167613906951,#Bayern3Racist
1365265193371066371,#BTS
1365265228288716807,#Bayern3Racist
1365265295334596609,#BTS
1365265342251999234,#BTS
1365265369393422336,#BTS
1365265402360713216,#BTS
1365265463375237125,#Bayern3Racist
1365265483608567808,#Bayern3Racist
1365265513107095566,#Bayern3Racist
1365265558212640768,#Covid19
1365265677653835778,#Covid19
1365265746985558022,#Bayern3Apo
1365265754451554305,#BTS
1365265765188980736,#Draghi
1365265765188980736,#populismo
1365265765188980736,#giustizialismo
1365265765188980736,#demagogia
1365265765188980736,#falsità
1365265765188980736,#diffamazione
1365265839570714627,#Bayern3Racist
1365265910387326977,#coronavirus
1365265910387326977,#Brazil
1365265910387326977,#COVID19
1365265931216289793,#Covid19
1365265939437125632,#VaccinePassports
1365265957422260227,#RTLMatin
1365265993908424706,#Bayern3Apo
1365266059519922184,#Covishield
1365266060837027841,#Covid19
1365266060837027841,#PatriotasEnUnidad​
1365266060837027841,#EjércitoBolivarianoBicentenario
1365266060837027841,#FANB
1365266060837027841,#ArmaMaestra
1365266060837027841,#Venezuela
1365266064821657602,#COVID19
1365266064821657602,#CORRUPTESDEMERDA
1365266081758253060,#RKI
1365266081758253060,#COVID19
1365266081758253060,#coronavirus
1365266104914968576,#Bayern3Racist
1365266204315840513,#Bayern3Racist
1365266204840124420,#RTLMatin
1365266216953217027,#RKI
1365266216953217027,#COVID19
1365266258799771650,#Covid19VaccineReport
1365266290441658368,#Bayern3Racist
1365266297211265029,#RTLMatin
1365266317377380353,#BTS
1365266348071387139,#Covid19
1365266349757456385,#Bayern3Racist
1365266421471715328,#Bayern3Racist
1365266431420473344,#Bayern3Apo
1365266460252262405,#Covid19
1365266477549453316,#Feb25coup
1365266477549453316,#WhatsHappeningInMyanmar
1365266482641403909,#Covid
1365266485992644609,#VaccinePassports
1365266541869154304,#Bayern3Racist
1365266607858200578,#Covid19
1365266640426967040,#BTS
1365266695061864452,#IMDb
1365266714406092802,#asthmaticsatrisk
1365266778054664192,#BTS
1365266795804979201,#Bayern3Racist
1365266822501715973,#Bayern3Racist
1365266862863507462,#Covid19
1365267134679498754,#covid19
1365267136088858624,#COVID19
1365267136088858624,#CORRUPTESDEMERDA
1365267147568672769,#Bayern3Racist
1365267255068659718,#Covid19
1365267303374422018,#desabafo
1365267303374422018,#triste
1365267303374422018,#COVID19
1365267377018044423,#Japan
1365267401328230403,#Bayern3Racist
1365267502608097284,#VaccinePassports
1365267728953671682,#Bayern3Racist
1365267773019013122,#Japan
1365267784532439040,#Bayern3Racist
1365267807907233796,#Congress
1365267807907233796,#Senate
1365267807907233796,#Democrats
1365267807907233796,#GOP
1365267807907233796,#COVID19ReliefBill
1365267807907233796,#StimulusChecks
1365267807907233796,#NancyPelosi
1365267807907233796,#JanetYellen
1365267807907233796,#JoeBiden
1365267807907233796,#COVID19
1365267807907233796,#Economy
1365267807907233796,#SmallBusiness
1365267807907233796,#PPP
1365267807907233796,#UnemploymentBenefits
1365267807907233796,#StateAid
1365267807907233796,#Economy
1365267848470401026,#Bayern3Racist
1365267867554488325,#COVID19
1365267867554488325,#coronavirus
1365267876219936768,#SARSCoV2
1365267914287366145,#NM935
1365267935770664969,#Covid19
1365267993161302026,#RTLMatin
1365268025470054402,#pharma
1365268080444596225,#LeftWing
1365268080444596225,#Politics
1365268080444596225,#d
1365268286741635078,#WakeUpWi
1365268286741635078,#WKOW
1365268519286415360,#covid19ireland
1365268602610327552,#BTS
1365268644322627584,#COVID19
1365268644322627584,#UnrestrictedBioweapon
1365268760047857665,#BTS
1365268766884528130,#München
1365268766884528130,#CoronavirusFälle
1365268774782447617,#contagio
1365268774782447617,#coronavirus
1365268774782447617,#covid
1365268774782447617,#covid19
1365268774782447617,#matera
1365268774782447617,#potenza
1365268774782447617,#tampone
1365268774782447617,#virus
1365268808143790086,#BTS
1365268817006370819,#PulisMakadiyos
1365268817006370819,#WePrayAndHealAsOne
1365268817006370819,#WeAreOne
1365268843736821760,#Bayern3Racist
1365268862560841733,#Bayern3Racist
1365268883754676225,#Covid19
1365268919049736193,#RTLMatin
1365268945171668995,#BTS
1365268993309888515,#VodafoneTreats
1365269104341381122,#BTS
1365269123656253440,#COVID19
1365269123656253440,#CORRUPTESDEMERDA
1365269143205871617,#COVID19
1365269143205871617,#SARSCOV2
1365269143205871617,#COVID19
1365269143453368320,#BTS
1365269155843301376,#Bayern3Racist
1365269156313071617,#BTS
1365269167310467075,#BTS
1365269173744529412,#BTS
1365269175569027075,#BTS
1365269180010921984,#covid19
1365269197278732288,#BTS
1365269198218403841,#Covid19
1365269199841488899,#BTS
1365269208498634753,#COVID19
1365269208498634753,#SARSCOV2
1365269221698015235,#BTS
1365269223107256320,#BTS
1365269224973733888,#Covid19
1365269242489098244,#BTS
1365269253692088324,#BTS
1365269279025864704,#BTS
1365269291843551235,#BTS
1365269299384909828,#BTS
1365269315411456004,#Bayern3Racist
1365269320255737856,#BTS
1365269338211700736,#Covid19
1365269350572244998,#BTS
1365269350957998082,#BTS
1365269355756351492,#BTS
1365269360919543811,#BTS
1365269393647755268,#BTS
1365269413788811264,#BTS
1365269421413916673,#BTS
1365269443614490627,#BTS
1365269461251493893,#BTS
1365269484194451458,#BTS
1365269499272777729,#BTS
1365269517790826497,#COVID
1365269517790826497,#NYC
1365269525088907264,#BTS
1365269527391576068,#BTS
1365269559142453248,#COVID19
1365269576821350406,#BTS
1365269635281600514,#BTS
1365269647721967616,#BTS
1365269660212502537,#BTS
1365269683642003458,#VaccinePassports
1365269684606693378,#BTS
1365269693313945601,#BTS
1365269696828739592,#BTS
1365269708459544588,#BTS
1365269763195240448,#BTS
1365269776730324993,#Chile
1365269776730324993,#Israel
1365269788491186180,#BTS
1365269801581486082,#Bayern3Racist
1365269826487218176,#BTS
1365269837367283716,#Bayern3Racist
1365269854056513542,#RTLMatin
1365269860557668353,#BTS
1365269877913755656,#BTS
1365269881118199810,#BTS
1365269923400871937,#BTS
1365269953620959235,#LaPrevenciónEsLaClave
1365269953620959235,#IAIM
1365269978853818373,#coron
1365269984449077250,#BTS
1365270015054925824,#failure
1365270015054925824,#CriticalConversations
1365270015054925824,#CriticalThinker
1365270016350842880,#BTS
1365270019618336769,#Bayern3Racist
1365270020041936896,#bayerngemeinsam
1365270020041936896,#impfung
1365270020041936896,#coronavirus
1365270064987926531,#BTS
1365270071547846662,#BTS
1365270076362956806,#BTS
1365270116963930114,#Covid19
1365270122437488640,#COVID19
1365270150069563395,#virus
1365270150069563395,#penitenziari
1365270150069563395,#si
1365270213701349383,#BTS
1365270257397620741,#AmericaLast
1365270261042278403,#BTS
1365270309394391042,#BTS
1365270328356728832,#BTS
