Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1364938834224558082,mippcivzla,4,14,ORG,0.9921
1364938834224558082,coronavirus,65,76,MISC,1.0
1364938834224558082,covid-19,78,86,MISC,0.9998
1364938884019273728,dathosbd,4,12,ORG,0.9961
1364938884019273728,coronavirus covid19,14,33,MISC,0.993
1364938884019273728,españa,38,44,LOC,0.9999
1364938884019273728,cataluña,83,91,LOC,1.0
1364938884019273728,comunidad de madrid,103,122,LOC,1.0
1364938914268602369,mercado huamantanga,62,81,LOC,0.9599
1364938914268602369,puentepiedra,102,114,LOC,0.9939
1364939043168002053,covid-19,32,40,MISC,0.9999
1364939043168002053,coronavirus,107,118,MISC,0.7859
1364939065213280260,covid-19,32,40,MISC,0.9999
1364939065213280260,coronavirus,107,118,MISC,0.8175
1364939067117420545,colombia,0,8,ORG,0.9995
1364939074331672577,eluniversocom,4,17,ORG,0.9985
1364939074331672577,municipio de guayaquil,22,44,ORG,0.9996
1364939088206454784,mippcivzla,4,14,ORG,0.9921
1364939088206454784,coronavirus,65,76,MISC,1.0
1364939088206454784,covid-19,78,86,MISC,0.9998
1364939088927801344,estados unidos,0,14,ORG,0.9999
1364939088927801344,g20,27,30,ORG,0.9939
1364939097886834696,telesurtv,4,13,ORG,0.9854
1364939097886834696,venezuela,15,24,LOC,0.9998
1364939121429532674,stop,79,83,MISC,0.5495
1364939121429532674,coronavirus,91,102,MISC,0.3465
1364939121429532674,covid,103,108,MISC,0.6237
1364939121429532674,españa,109,115,LOC,0.9991
1364939121429532674,carolina darias,116,131,PER,0.9999
1364939121429532674,stop8m2021,156,166,MISC,0.8744
1364939121429532674,semenicolas,167,178,MISC,0.6238
1364939143911002115,especialcoronavirus,0,19,MISC,0.8692
1364939143911002115,csifnacional,23,35,ORG,0.9998
1364939143911002115,covid19,76,83,MISC,0.9999
1364939229650894849,covid-19,3,11,MISC,0.6601
1364939272109887488,"discourses on china in times of coronavirus""",36,100,MISC,0.9996
1364939309720158210,informativost5,4,18,ORG,0.9703
1364939322240212992,diarioojo,4,13,ORG,0.9816
1364939322240212992,huamantanga,85,96,LOC,0.9991
1364939322240212992,puentepiedra,117,129,LOC,0.9998
1364939341831811076,mippcivzla,4,14,ORG,0.9921
1364939341831811076,coronavirus,65,76,MISC,1.0
1364939341831811076,covid-19,78,86,MISC,0.9998
1364939423864000513,dathosbd,4,12,ORG,0.9961
1364939423864000513,coronavirus covid19,14,33,MISC,0.993
1364939423864000513,españa,38,44,LOC,0.9999
1364939423864000513,cataluña,83,91,LOC,1.0
1364939423864000513,comunidad de madrid,103,122,LOC,1.0
1364939424866402304,españa,31,37,LOC,1.0
1364939432885895171,covid-19,144,152,MISC,0.9999
1364939432885895171,sinoscuidamosavanzamos,238,260,MISC,0.999
1364939519246536704,latinus_us,4,14,ORG,0.8844
1364939519246536704,méxico,16,22,LOC,0.9998
1364939519246536704,covid19,65,72,MISC,0.9998
1364939519246536704,coronavirus latinus informaciónparati,74,111,MISC,0.9484
1364939553778368514,covid,65,70,MISC,0.9998
1364939553778368514,cuidémonosentretodos,227,247,MISC,0.9966
1364939659730710537,mippcivzla,4,14,ORG,0.9921
1364939659730710537,coronavirus,65,76,MISC,1.0
1364939659730710537,covid-19,78,86,MISC,0.9998
1364939690265243650,victoria abril,121,135,PER,0.9999
1364939690265243650,pandemia,242,250,MISC,0.7534
1364939710758543362,lopezdoriga,4,15,ORG,0.3396
1364939710758543362,méxico,59,65,LOC,1.0
1364939718555824130,frasesimple,4,15,ORG,0.9955
1364939725371367427,lima,18,22,LOC,0.9999
1364939725371367427,callao,25,31,LOC,0.9999
1364939725371367427,el comercio perú,85,101,ORG,0.9986
1364939725371367427,toquedequeda cuarentena,126,149,MISC,0.9995
1364939725371367427,toquedequedaenlima,150,168,MISC,0.8377
1364939725371367427,covid19,169,176,MISC,0.9494
1364939758967918592,mippcivzla,4,14,ORG,0.9921
1364939758967918592,coronavirus,65,76,MISC,1.0
1364939758967918592,covid-19,78,86,MISC,0.9998
1364939775266983940,saludtarapaca,4,17,ORG,0.8173
1364939775266983940,covid,84,89,MISC,0.9999
1364939780476309508,luiscarrillo66,4,18,PER,0.9118
1364939780476309508,perú,20,24,LOC,0.9999
1364939780476309508,produciresvencer,104,120,MISC,0.8633
1364939904124354561,eleconomistaes,4,18,ORG,0.6154
1364939940946206732,ondamadrid,4,14,ORG,0.9945
1364939940946206732,madrid,55,61,LOC,1.0
1364939940946206732,covid,85,90,PER,0.9998
1364939940946206732,italia,130,136,LOC,0.9999
1364939958939652097,moderna,12,19,ORG,0.9999
1364939959048806401,díaz ayuso,155,165,PER,0.9999
1364939969341640709,vanguardiacom,4,17,ORG,0.9994
1364939969341640709,ministerio de salud,43,62,ORG,0.9999
1364939972713664512,limanoticia,4,15,ORG,0.7263
1364939972713664512,lima,35,39,LOC,0.9999
1364939972713664512,callao,42,48,LOC,0.9999
1364939972713664512,el comercio perú,102,118,ORG,0.9996
1364939973552574474,limanoticia,4,15,ORG,0.7263
1364939973552574474,lima,35,39,LOC,0.9999
1364939973552574474,callao,42,48,LOC,0.9999
1364939973552574474,el comercio perú,102,118,ORG,0.9996
1364939973770706948,limanoticia,4,15,ORG,0.7263
1364939973770706948,lima,35,39,LOC,0.9999
1364939973770706948,callao,42,48,LOC,0.9999
1364939973770706948,el comercio perú,102,118,ORG,0.9996
1364939974077014018,covid-19,29,37,MISC,0.9999
1364939974077014018,bosleman,62,70,PER,0.9328
1364940001411289094,msalnacion,4,14,ORG,0.9644
1364940001411289094,covid19,26,33,MISC,0.9997
1364940001411289094,argentina,37,46,LOC,1.0
1364940006503178241,niusdiario,4,14,ORG,0.9271
1364940066544566280,telesurtv,4,13,ORG,0.9854
1364940066544566280,venezuela,15,24,LOC,0.9998
1364940081480552448,españa,31,37,LOC,1.0
1364940112765853697,españa,31,37,LOC,1.0
1364940163013632000,camilocnn,4,13,ORG,0.3203
1364940163013632000,johnson &,22,31,ORG,0.9841
1364940163013632000,; johnson,34,43,ORG,0.9089
1364940163013632000,fda,94,97,ORG,0.9999
1364940163013632000,cnn,108,111,ORG,0.9999
1364940165970558976,maestrapsuv,4,15,ORG,0.995
1364940165970558976,covid-19,20,28,MISC,0.9998
1364940201181724687,ave,4,7,ORG,0.9982
1364940201181724687,cyl,8,11,ORG,0.5367
1364940201181724687,telemadrid,31,41,ORG,0.9998
1364940201181724687,davidprensa,43,54,ORG,0.9996
1364940201181724687,madrid,126,132,LOC,1.0
1364940201181724687,cast,135,139,LOC,0.9998
1364940257368698885,lanacion,4,12,ORG,0.9981
1364940257368698885,covid,14,19,PER,0.8449
1364940257368698885,fabián gutiérrez,73,89,PER,1.0
1364940288419069953,lanacion,4,12,ORG,0.9989
1364940288419069953,covid,14,19,PER,0.9403
1364940289266352129,coronavirus,0,11,MISC,0.5087
1364940289266352129,junín,15,20,LOC,1.0
1364940335483338756,amnistiazamora,4,18,ORG,0.9518
1364940335483338756,la otra pandemia,46,62,MISC,0.9999
1364940335483338756,amnistiaespana,121,135,ORG,0.5697
1364940335483338756,la,136,138,MISC,0.5193
1364940341128941569,uci,20,23,ORG,0.9999
1364940341128941569,la rioja,79,87,LOC,1.0
1364940364742877186,camilocnn,4,13,ORG,0.3203
1364940364742877186,johnson &,22,31,ORG,0.9841
1364940364742877186,; johnson,34,43,ORG,0.9089
1364940364742877186,fda,94,97,ORG,0.9999
1364940364742877186,cnn,108,111,ORG,0.9999
1364940367141961731,minsalunación,164,177,ORG,0.9683
1364940367141961731,plan,183,187,MISC,0.9996
1364940383071985665,mippcivzla,4,14,ORG,0.9921
1364940383071985665,coronavirus,65,76,MISC,1.0
1364940383071985665,covid-19,78,86,MISC,0.9998
1364940383977934856,diariocadiz,4,15,ORG,0.9061
1364940383977934856,cádiz,29,34,LOC,0.9998
1364940383977934856,covid,105,110,MISC,0.9998
1364940394853789697,voceropr,4,12,ORG,0.8796
1364940414491512838,mippcivzla,4,14,ORG,0.9921
1364940414491512838,coronavirus,65,76,MISC,1.0
1364940414491512838,covid-19,78,86,MISC,0.9998
1364940429679017984,covid-19,0,8,MISC,0.9996
1364940429679017984,pfizer,11,17,ORG,0.9999
1364940456522579970,lanacion,4,12,ORG,0.9989
1364940456522579970,covid,14,19,PER,0.9403
1364940491599601668,gestionpe,4,13,ORG,0.9992
1364940491599601668,huamantanga,85,96,LOC,0.9997
1364940491599601668,puente piedra,117,130,LOC,0.9999
1364940501770764291,ronny,4,9,PER,0.9904
1364940501770764291,isla,10,14,LOC,0.9616
1364940506380308482,mippcivzla,4,14,ORG,0.9921
1364940506380308482,coronavirus,65,76,MISC,1.0
1364940506380308482,covid-19,78,86,MISC,0.9998
1364940511384133632,telesurtv,4,13,ORG,0.9854
1364940511384133632,venezuela,15,24,LOC,0.9998
1364940552412790786,hoymismotsi,4,15,ORG,0.9906
1364940552412790786,hoymismo honduras,17,34,ORG,0.9876
1364940552412790786,honduras,49,57,LOC,0.9998
1364940552412790786,covid-19,91,99,MISC,0.9998
1364940559610220544,covid-19,45,53,MISC,0.9996
1364940559610220544,cdmx,87,91,LOC,0.9998
1364940559610220544,policlinica dr salvador allende,103,135,LOC,0.9997
1364940628325502982,cnnee,4,9,ORG,1.0
1364940628325502982,johnson &,24,33,ORG,0.9998
1364940628325502982,; johnson,36,45,ORG,0.9977
1364940628325502982,fda,96,99,ORG,1.0
1364940792796749824,telesurtv,4,13,ORG,0.9854
1364940792796749824,venezuela,15,24,LOC,0.9998
1364940796143763460,covid-19,33,41,MISC,0.9998
1364940962603163656,cnnee,4,9,ORG,1.0
1364940962603163656,cuba,28,32,LOC,0.8596
1364940962603163656,miguel díaz-canel,34,51,PER,0.9999
1364940962603163656,"""soberana 02""",122,135,MISC,0.9992
1364941015652519943,gatellverguenzademexico,21,44,MISC,0.5015
1364941141112725507,mspuruguay,14,24,MISC,0.8715
1364941141112725507,udelar,46,52,MISC,0.9997
1364941141112725507,fda,218,221,ORG,0.9999
1364941141112725507,poscovid,240,248,MISC,0.9955
1364941151804026880,efenoticias,4,15,ORG,0.999
1364941151804026880,efetv,17,22,ORG,0.999
1364941151804026880,covid-19,25,33,MISC,0.9986
1364941151804026880,efe,88,91,ORG,0.9999
1364941287078715392,efectococuyo,4,16,ORG,0.9039
1364941287078715392,eldato venezuela,18,34,ORG,0.9881
1364941287078715392,covid19,84,91,MISC,0.9998
1364941324034707462,mippcivzla,4,14,ORG,0.9921
1364941324034707462,coronavirus,65,76,MISC,1.0
1364941324034707462,covid-19,78,86,MISC,0.9998
1364941431249506305,efenoticias,4,15,ORG,0.9998
1364941447401725953,efenoticias,4,15,ORG,0.9998
1364941487008604162,efenoticias,4,15,ORG,0.9998
1364941495187439619,mippcivzla,4,14,ORG,0.9921
1364941495187439619,coronavirus,65,76,MISC,1.0
1364941495187439619,covid-19,78,86,MISC,0.9998
1364941505060876288,gestionpe,4,13,ORG,0.9998
1364942670863474691,covid-19,35,43,MISC,0.7447
1364942670863474691,españa,90,96,LOC,1.0
1364942670863474691,efe,159,162,ORG,0.9998
1364942678627074060,natgeoespana,4,16,ORG,0.8812
1364942695752470538,jatirado,4,12,ORG,0.5612
1364942695752470538,alemania,14,22,LOC,0.9983
1364942695752470538,coronavirus,23,34,MISC,0.9999
1364942695752470538,alemania,35,43,LOC,0.9997
1364942695752470538,covid-19,112,120,MISC,0.9999
1364942714530377728,cuerpohumano pandemiadecoronavirus,17,51,MISC,0.9975
1364942714530377728,coronavirus,52,63,MISC,0.9998
1364942865860874241,oms,25,28,ORG,0.9998
1364942921401778177,españa,31,37,LOC,1.0
1364942928263720961,antonellacurad4,4,19,PER,0.9999
1364942949088448520,quieropoco,4,14,ORG,0.9075
1364942949088448520,amadeus,28,35,PER,0.8271
1364942949088448520,estados unidos,36,50,ORG,0.9997
1364943057804791816,bogotá,0,6,LOC,0.9999
1364943057804791816,covid-19,49,57,MISC,0.9999
1364943057804791816,saludata,158,166,MISC,0.9972
1364943087978635264,lanacion,4,12,ORG,0.9981
1364943087978635264,covid,14,19,PER,0.8449
1364943087978635264,fabián gutiérrez,73,89,PER,1.0
1364943230672932865,américa,0,7,ORG,0.9997
1364943230672932865,covid19  estrending,81,100,MISC,0.9999
1364943230752669704,coronavirus,0,11,MISC,0.9995
1364943230752669704,latinoamérica,93,106,LOC,1.0
1364943231373443072,onumujeresmx,4,16,ORG,0.8807
1364943231373443072,covid-19,106,114,MISC,0.9999
1364943238465916931,alemania,0,8,LOC,0.9996
1364943238465916931,coronavirus,9,20,MISC,0.9999
1364943238465916931,alemania,21,29,LOC,0.9986
1364943238465916931,covid-19,98,106,MISC,0.9999
1364943241443897347,jatirado,4,12,ORG,0.6391
1364943241443897347,alemania,17,25,LOC,0.9978
1364943241443897347,coronavirus,26,37,MISC,0.9999
1364943241443897347,alemania,38,46,LOC,0.9965
1364943241443897347,covid-19,115,123,MISC,0.9999
1364943251548028929,gestionpe,4,13,ORG,0.9998
1364943328387686400,efe,4,7,ORG,0.9997
1364943328387686400,cvalenciana,8,19,MISC,0.9737
1364943347798970376,organización mundial de la salud,26,58,ORG,0.9999
1364943349334040580,elcomercio,4,14,ORG,0.9986
1364943349334040580,peru,15,19,LOC,0.8885
1364943349334040580,ops,24,27,ORG,0.9995
1364943366203531269,efe,4,7,ORG,0.9997
1364943366203531269,cvalenciana,8,19,MISC,0.9737
1364943366451036165,onumujeresmx,4,16,ORG,0.8807
1364943366451036165,covid-19,106,114,MISC,0.9999
1364943392451526660,lanacion,4,12,ORG,0.9989
1364943392451526660,covid,14,19,PER,0.9403
1364943410092773380,organización mundial de la salud,26,58,ORG,0.9999
1364943412613574662,elcomercio,4,14,ORG,0.999
1364943412613574662,peru,15,19,LOC,0.5937
1364943412613574662,estados unidos,21,35,ORG,0.9998
1364943412613574662,johnson &,105,114,ORG,0.9998
1364943412613574662,; johnson,117,126,ORG,0.9985
1364943434730078211,victoria abril,0,14,PER,0.9999
1364943434730078211,covid,60,65,MISC,0.9999
1364943438475636741,covid,72,77,MISC,0.9998
1364943438475636741,periodicoam,107,118,ORG,0.9425
1364943519387947009,policiastander,4,18,ORG,0.5178
1364943559019831296,latinus_us,4,14,ORG,0.8844
1364943559019831296,méxico,16,22,LOC,0.9998
1364943559019831296,covid19,65,72,MISC,0.9998
1364943559019831296,coronavirus latinus informaciónparati,74,111,MISC,0.9484
1364943563260391424,soyactualidad,4,17,ORG,0.9997
1364943563260391424,américa,19,26,ORG,0.9991
1364943563260391424,covid-19,100,108,MISC,0.9999
1364943564820647937,maritzabuda22,4,17,PER,0.9709
1364943564820647937,corpivensa,19,29,MISC,0.9924
1364943564820647937,coronavirus,95,106,MISC,0.9999
1364943564820647937,covid-19,108,116,MISC,0.9999
1364943581446885384,alfredodarrigo,4,18,PER,0.9991
1364943581446885384,chile,20,25,ORG,0.8223
1364943587625041922,covid-19,0,8,MISC,0.9997
1364943587625041922,pfizer,11,17,ORG,0.9999
1364943591316082689,organización mundial de la salud,26,58,ORG,0.9999
1364943598526070787,cnnee,4,9,ORG,1.0
1364943598526070787,cuba,28,32,LOC,0.7699
1364943632600625152,coronavirus,0,11,MISC,0.9991
1364943632600625152,bbc,34,37,ORG,0.9999
1364943642801143814,mippcivzla,4,14,ORG,0.9921
1364943642801143814,coronavirus,65,76,MISC,1.0
1364943642801143814,covid-19,78,86,MISC,0.9998
1364943652011794436,natgeoespana,4,16,ORG,0.8812
1364943656453627905,elcomerciocom,4,17,ORG,0.9973
1364943657900638211,dathosbd,4,12,ORG,0.9961
1364943657900638211,coronavirus covid19,14,33,MISC,0.993
1364943657900638211,españa,38,44,LOC,0.9999
1364943657900638211,cataluña,83,91,LOC,1.0
1364943657900638211,comunidad de madrid,103,122,LOC,1.0
1364943975212269581,covid-19,25,33,MISC,0.9999
1364943975212269581,méxico,37,43,LOC,1.0
1364943975212269581,méxico,168,174,LOC,1.0
1364943987212247040,baseballfor2day,4,19,ORG,0.9963
1364943987212247040,mlb,21,24,MISC,0.9869
1364943987212247040,andrew miller,26,39,PER,0.9998
1364943987212247040,coronavirus,67,78,MISC,0.9999
1364944020162695168,durhamhealthnc,4,18,ORG,0.9992
1364944024654602249,covid-19,1,9,MISC,0.9981
1364944024654602249,"""covid largo""",14,27,MISC,0.9997
1364944024654602249,oms,74,77,ORG,0.9995
1364944024654602249,coronavirus,79,90,MISC,0.9994
1364944030245740550,cgtnenespanol,4,17,ORG,0.6461
1364944030245740550,sinopharm,100,109,ORG,0.9999
1364944030245740550,argelia,118,125,LOC,1.0
1364944059505274887,gatellverguenzademexico,21,44,MISC,0.5015
1364944088253014026,gestionpe,4,13,ORG,0.9992
1364944088253014026,huamantanga,85,96,LOC,0.9997
1364944088253014026,puente piedra,117,130,LOC,0.9999
1364944097618853889,jatirado,4,12,ORG,0.6391
1364944097618853889,alemania,17,25,LOC,0.9978
1364944097618853889,coronavirus,26,37,MISC,0.9999
1364944097618853889,alemania,38,46,LOC,0.9965
1364944097618853889,covid-19,115,123,MISC,0.9999
1364944104774328322,jatirado,4,12,ORG,0.6391
1364944104774328322,alemania,17,25,LOC,0.9978
1364944104774328322,coronavirus,26,37,MISC,0.9999
1364944104774328322,alemania,38,46,LOC,0.9965
1364944104774328322,covid-19,115,123,MISC,0.9999
1364944163633045507,maestrapsuv,4,15,ORG,0.995
1364944163633045507,covid-19,20,28,MISC,0.9998
1364944178334076937,corea del norte,51,66,LOC,0.9999
1364944237100425227,mippcivzla,4,14,ORG,0.9921
1364944237100425227,coronavirus,65,76,MISC,1.0
1364944237100425227,covid-19,78,86,MISC,0.9998
1364944243693912072,sectorsalud,4,15,ORG,0.6182
1364944243693912072,bogotá,17,23,LOC,0.9999
1364944243693912072,covid-19,66,74,MISC,0.9999
1364944283099406336,covid-19,33,41,MISC,0.9998
1364944337805664264,niusdiario,4,14,ORG,0.6234
1364944337805664264,victoria abril,16,30,PER,0.9999
1364944337805664264,feroz de honor 2021,39,58,MISC,0.9999
1364944338829082632,moderna,28,35,ORG,0.9998
1364944488783892492,elcomercio,4,14,ORG,0.9984
1364944488783892492,peru,15,19,LOC,0.9336
1364944488783892492,covid-19,21,29,MISC,0.9997
1364944488783892492,pfizer,32,38,ORG,0.9999
1364944488884367367,bolívar,14,21,LOC,0.7052
1364944488884367367,justo noguera,23,36,PER,0.9999
1364944488884367367,covid-19,115,123,MISC,0.9987
1364944488913805316,eldato,0,6,ORG,0.9659
1364944488913805316,guárico,10,17,LOC,1.0
1364944488913805316,sputnik v,51,60,MISC,0.9999
1364944488913805316,gilibert gil,84,96,PER,0.9999
1364944488913805316,israel ranuárez balza,169,190,LOC,0.9998
1364944488913805316,san juan de los morros,194,216,LOC,0.9999
1364944519985266695,ourense,0,7,LOC,1.0
1364944519985266695,lugo,96,100,LOC,1.0
1364944519985266695,a coruña,107,115,LOC,0.9999
1364944519985266695,pontevedra,122,132,LOC,1.0
1364944521218428931,hugo lópez-gatell,0,17,PER,0.9999
1364944521218428931,salud de méxico,36,51,MISC,0.9998
1364944632380022791,maestrapsuv,4,15,ORG,0.995
1364944632380022791,covid-19,20,28,MISC,0.9998
1364944646628012034,cnnee,4,9,ORG,1.0
1364944646628012034,hugo lópez-gatell,11,28,PER,0.9999
1364944646628012034,salud de méxico,47,62,MISC,0.9998
1364944649593446402,ladiaria,4,12,ORG,0.9944
1364944649593446402,galicia,14,21,LOC,0.9898
1364944695646949384,cnnee,4,9,ORG,1.0
1364944695646949384,johnson &,24,33,ORG,0.9998
1364944695646949384,; johnson,36,45,ORG,0.9977
1364944695646949384,fda,96,99,ORG,1.0
1364944712004755456,pfizer,115,121,ORG,0.9999
1364944822478512130,generalitat,1,12,ORG,0.9892
1364944822478512130,ximopuig,14,22,ORG,0.9865
1364944822478512130,gvasanitat,24,34,ORG,0.9999
1364944822478512130,anabarcelochico,36,51,ORG,0.9987
1364944822478512130,generalitat,237,248,ORG,0.9935
1364944822478512130,ximopuig,250,258,ORG,0.9911
1364944822478512130,gvasanitat,260,270,ORG,0.9999
1364944822478512130,anabarcelochico,272,287,ORG,0.9988
1364944832611909641,cnnee,4,9,ORG,1.0
1364944832611909641,hugo lópez-gatell,11,28,PER,0.9999
1364944832611909641,salud de méxico,47,62,MISC,0.9998
1364944834822307847,provincia,12,21,LOC,0.588
1364944834822307847,ángel gijón,24,35,PER,0.9998
1364944834822307847,camaramotril,52,64,ORG,0.9999
1364944834822307847,covid19,96,103,LOC,0.9565
1364944834822307847,costatropical,159,172,LOC,0.9749
1364944834822307847,aytomotril,194,204,ORG,0.9986
1364944834822307847,ccgranada,206,215,ORG,0.9953
1364944834822307847,pepeentrena,218,229,ORG,0.9957
1364944834822307847,dipgra,231,237,ORG,0.9974
1364944844746031104,mippcivzla,4,14,ORG,0.9921
1364944844746031104,coronavirus,65,76,MISC,1.0
1364944844746031104,covid-19,78,86,MISC,0.9998
1364944868703940626,onumujeresmx,4,16,ORG,0.8807
1364944868703940626,covid-19,106,114,MISC,0.9999
1364944992163287046,oms,15,18,ORG,0.9996
1364944998752526340,mippcivzla,4,14,ORG,0.9921
1364944998752526340,coronavirus,65,76,MISC,1.0
1364944998752526340,covid-19,78,86,MISC,0.9998
1364945002607104006,mippcivzla,4,14,ORG,0.9921
1364945002607104006,coronavirus,65,76,MISC,1.0
1364945002607104006,covid-19,78,86,MISC,0.9998
1364945060509462530,oms,31,34,ORG,0.9998
1364945178004447233,mippcivzla,4,14,ORG,0.9921
1364945178004447233,coronavirus,65,76,MISC,1.0
1364945178004447233,covid-19,78,86,MISC,0.9998
1364945191271071745,mippcivzla,4,14,ORG,0.9921
1364945191271071745,coronavirus,65,76,MISC,1.0
1364945191271071745,covid-19,78,86,MISC,0.9998
1364945219121270795,oms,0,3,ORG,0.9997
1364945223386861570,diarioveahoy,4,16,ORG,0.9999
1364945223386861570,produciresvencer,99,115,MISC,0.6712
1364945233063129098,cnnee,4,9,ORG,1.0
1364945233063129098,hugo lópez-gatell,11,28,PER,0.9999
1364945233063129098,salud de méxico,47,62,MISC,0.9998
1364945238150819845,cnnee,4,9,ORG,1.0
1364945238150819845,hugo lópez-gatell,11,28,PER,0.9999
1364945238150819845,salud de méxico,47,62,MISC,0.9998
